-3.709275607540121	34.11740133810159
-1.2307177174061792	32.97342693761564
0.10389037728134554	31.82945253712967
2.2011316689331295	32.78276453753463
3.154423165138482	35.833362938830476
6.5862725514777765	35.642700538749494
8.492855543888524	32.59210213745368
13.449971324156394	27.062892535104936
13.259313024915315	24.774943734133075
14.593921119602825	21.72434533283723
17.83511220670107	20.961695732513277
21.838936490763572	17.529772531055457
23.55486118393324	16.004473330407535
27.368027168754665	11.619238128544765
27.558685467995744	9.331289327572875
28.893293562683255	6.8526781265200185
32.89711784674577	5.327378925872097
31.943823441325634	1.937823530389295
33.85040643373637	0.22186192966040608
34.2317230322185	-1.4940996710685255
38.42620561552209	-5.307347672688309
40.33278860793283	-6.641984473255249
43.1926630965489	-10.836557275037023
43.573979695031056	-11.789869275441959
40.714105206414956	-15.221792476899779
41.095421804897114	-17.89106607803366
37.28225582007565	-18.463053278276618
36.71028092235244	-19.60702767876255
35.94764772538815	-22.2763012798964
34.803697929941734	-26.470874081678204
32.51579833904887	-26.85219888184018
30.609215346638138	-28.5681604825691
30.609215346638138	-32.1907460841079
