-5.052659978990391	27.346090740519713
-3.5395433644979306	27.74184815438859
-1.756718965030828	28.228083448741813
-1.5946440196247238	30.01094619470362
-2.080868855843036	32.442122666469714
-1.4325690742186339	34.3870638438826
0.836480161466767	35.521612864040094
3.429679287964376	35.035377569686915
3.267604342558272	33.090436392274
5.860803469055838	32.280044235018664
7.319477977710761	30.497181489056857
8.778152486365656	29.03847560599715
10.560976885832744	29.03847560599715
13.154176012330353	28.066005017290735
14.937000411797442	26.607299134231056
16.55774986585847	26.607299134231056
18.178499319919453	24.986514819720327
20.28547361019875	22.717416779405298
21.419998228041436	20.28624030763919
19.475098883168243	19.800005013285997
18.01642437451335	18.82753442457954
15.909450084234052	18.989612856030618
14.450775575579172	17.855063835873082
13.154176012330353	17.855063835873082
11.533426558269355	17.855063835873082
9.750602158802266	18.341299130226318
11.37135161286325	17.044671678617746
12.830026121518145	16.55843638426451
14.072183578929398	15.38830410495602
