-6.039545002359787	47.602462595319025
-7.564811396288377	50.22936750121633
-11.949952278833024	52.32665390210721
-18.05101785454734	53.08930350243119
-21.29220894164557	51.182679501621294
-24.152083430261655	49.276055500811395
-27.01195791887774	47.75075630016346
-31.397098801422402	46.988106699839506
-35.97289798320814	44.509495498786634
-38.642114172583156	40.314922697004846
-40.548697164993875	37.45498669579001
-40.548697164993875	33.832401094251225
-39.97672226727066	31.544452293279335
-37.87948097561886	31.353789893198325
