-0.07689593113239823	35.82521162263615
5.1765407435189985	38.26700100240299
8.284205839115373	39.376905265933374
8.284205839115373	44.0385031727609
5.1765407435189985	47.36821596335204
1.8468995696657373	47.36821596335204
-5.92226316932522	47.36821596335204
-9.695856499692255	46.92425425793988
-15.46723453437123	43.59454146734876
-20.128732177765798	39.15492441322726
-22.792445116848427	35.38124991722401
-24.568253742903494	30.49767115769035
-24.12430158638972	25.17013069274458
-21.016636490793346	22.062398754859515
-18.574899629967618	20.730513638623066
