-14.615081757950279	-12.885377551162293
-14.777156703356383	-9.355670587614739
-14.939231648762487	-5.465788232788967
-14.615081757950279	-2.06214117231643
-13.642632085513682	0.8552705938028993
-10.887358013609983	2.638133339764721
-11.373582849828281	6.0417804002372435
-11.373582849828281	10.27383011871349
-8.780383723330687	13.515398747734963
-5.538884815208689	16.594888945305357
-0.6766364530256936	19.188143848522543
4.50976179996951	20.48477130013113
8.723710380528104	22.105555614641858
12.127284234056205	24.86088894931011
16.665382705427007	25.347124243663345
20.717256340579496	26.157516400918695
