-20.339928664910218	-40.30475543521654
-17.6836777729972	-41.08602250133515
-15.027426881084182	-41.242275914558874
-14.246176618756834	-39.21098154265048
-12.839926146567592	-37.96095423686071
-15.808677143411543	-36.08591327817604
-14.871176828618715	-32.96084501370159
-14.402426671222301	-30.30453698889832
-12.527426041636645	-30.148283575674597
-11.277425621912883	-30.460790402122043
-9.246174939861746	-28.585749443437365
-5.339923628224966	-27.491975550871317
-3.9336731560357237	-23.585640220278265
-6.121173890552328	-23.42938680705454
-5.339923628224966	-22.33561291448848
-3.9336731560357237	-19.21054465001403
-2.9961728412428954	-19.523051476461475
-1.2774222641227055	-17.17925027810564
-1.9024224739846005	-16.085476385539593
-0.8086721067262914	-16.085476385539593
0.28507826053200347	-12.960408121065143
2.4725789950486075	-9.210326203695814
-0.027421844398944017	-5.6164976995501945
-1.589922369053653	-4.835230633431593
-2.214922578915534	-3.1164430879706515
-0.6524220542608248	-0.4601350631673711
-3.777423103570257	2.1961729616359094
-6.121173890552328	2.3524263748596326
-7.371174310276089	4.071213920320574
-8.464924677534398	2.664933201307079
-11.746175779309297	4.071213920320574
-13.308676303964006	2.9774400277545254
-14.714926776153249	2.508679788083356
-15.33992698601513	-0.4601350631673711
-16.277427300807958	-2.022669195404589
-17.996177877928147	-4.2102169805367
-20.339928664910218	-4.053963567312977
-21.74617913709946	-7.804045484682305
-19.558678402582856	-8.116552311129752
-18.46492803532456	-8.272805724353475
-20.183678612444737	-9.054072790472091
-22.214929294495875	-12.022887641722818
-23.464929714219636	-10.772860335933032
-22.214929294495875	-8.116552311129752
-23.777429819150584	-7.647792071458596
-25.496180396270773	-8.429059137577198
-25.964930553667187	-11.397873988827925
-29.402431707907553	-14.835449079749807
-30.183681970234915	-16.710490038434486
-29.089931602976606	-17.491757104553088
-29.871181865303967	-20.460571955803815
