-22.72306476048236	-24.10027335134337
-22.470535597114164	-22.91216823641075
-23.60504598025324	-20.48107136514648
-24.41541053963828	-19.67070574139172
-25.549920922777304	-20.64314448989744
-27.17065004154736	-19.67070574139172
-29.115524984071428	-19.0224132423879
-30.412108279087505	-18.69826699288604
-30.89832701471853	-17.401681994878402
-31.54661866222653	-15.943023872119852
-31.70869157410354	-14.484365749361274
-33.00527486911962	-13.67400012560654
-32.60951485801613	-11.764707195734433
