13.092894974500112	42.96329151316616
11.530414054296088	45.15076767457885
9.499188858030864	47.65074043047903
10.749173594194076	50.61945807811054
15.436616354806148	50.46320978086678
19.342818655316208	48.588230213941614
23.092772863805862	46.40075405252893
28.56145608451993	43.11953981040992
30.748929372805577	40.15082216277841
32.467658385030006	36.869607920659405
33.248898845132004	34.83838005649048
34.03013930523403	32.1821590033465
32.467658385030006	31.088420922640157
31.061425556846388	31.24466921988392
