17.407276050789463	32.905472692386155
16.68660109096936	34.99462729436635
12.936646882479707	37.338351753022806
10.749173594194076	39.21333131994797
10.59292550217367	41.71330407584816
14.342879710663325	43.27578704828579
17.467841551071373	42.494545562066975
20.28030720743861	41.0883108868731
23.092772863805862	39.21333131994797
25.123998060071088	37.02585515853528
27.467719440377124	34.682130699878826
28.873952268560743	33.275896024684954
30.592681280785172	31.40091645775982
30.28018509674436	29.525936890834657
28.561456084519932	29.525936890834657
