-48.26163372405176	-9.633145887894358
-46.777048089487195	-7.9051807956233375
-46.57764857203848	-5.113583884735576
-46.777048089487195	-2.52138675319695
-44.98245243244874	-0.12858940100743155
-42.988457257961564	-0.32798918035656754
-41.59266063582054	-2.122587194498692
-39.39926594388465	-1.3249880771021907
-38.00346932174363	0.270210157690812
-35.61067511235902	0.4696099370399338
-35.61067511235902	2.8624072892294947
-34.613677525115435	4.457605524022497
-32.61968235062821	6.451603317513758
-30.226888141243606	8.04680155230676
-29.030491036551297	10.6389986838454
-27.834093931858988	12.632996477336647
-26.837096344615404	15.424593388224409
-24.244902617782074	17.219191402366548
-21.253909856051322	18.21619029911217
-19.858113233910288	20.409587871952553
-17.775499432329426	23.068259710205382
