-16.486325511978336	37.57777584092148
-14.056199781824276	38.42376009060848
-11.284095884243683	40.673299807482806
-8.625606127165113	44.1498611881068
-6.785113218418431	47.21741534748094
-6.785113218418431	49.671458674980215
-9.443602975496987	52.53450922372937
-14.760582489654112	51.92099839185457
-17.01007382256674	50.69397672810493
-21.10005806422606	46.603904515606104
-23.417717881439913	44.1498611881068
-26.280706850601447	42.1048250818574
-28.939196607680003	39.44627814373317
-31.597686364758573	35.560709541859296
-31.18868794059263	33.10666621435999
-28.530198183514074	33.10666621435999
-24.644713153937715	33.92468065685978
-22.19072260894211	34.33368787810966
-20.14573048811245	34.33368787810966
