9.833390002184245	-13.806819974738133
6.947737191135346	-15.360635067690211
4.062084380086446	-15.360635067690211
0.2885383964071053	-15.582608652397667
-3.4850075872722215	-16.69247657593486
-7.480526864109166	-18.24629166888697
-14.361698951994995	-17.80234449947207
-20.13300457409281	-18.91221242300928
-25.4603636098754	-17.80234449947207
-29.233909593554728	-17.136423745349745
-33.007455577234055	-13.584846390030691
-36.559028267755785	-9.589321865296753
-39.6666543719623	-8.035506772344661
-43.66217364879924	-8.035506772344661
