-35.94581019908345	-39.287253305671285
-38.94706130204084	-38.79809997530863
-42.043006919353274	-35.70215029164021
-46.79012353256569	-35.08296035490652
-50.918051022315595	-36.940530165107575
-54.83958213757802	-39.62368655762021
-54.83958213757802	-45.19639598822338
-51.537240145778085	-50.33337846719257
-45.551745285640706	-56.93807112568519
-32.34237731844097	-61.47879732839888
-26.976071581766064	-60.44681410050941
-20.784180347141202	-54.25491473317257
-18.513820227778737	-51.36536169508204
