40.94145605068209	-45.24231422107695
45.31361854735542	-42.11811134944903
47.79040611707319	-39.84767391043648
51.711986435792994	-38.40285008561029
54.80797089794024	-37.78363987497049
57.49115743180113	-36.54521945369092
60.79354085809152	-37.99004327851711
60.58714189394834	-40.26048071752966
60.38074292980522	-45.83337261328777
56.87196053937171	-52.85108833387204
52.95038022065191	-56.359946194164166
48.61600197364578	-59.66240065090973
42.42403304935135	-60.48801426509611
28.595302451760432	-61.520031282829095
15.798566674885253	-58.423980229630125
