-15.233513169858057	-19.246888236226766
-18.665362556197366	-15.009944719192603
-20.762603847849164	-12.150008717977755
-25.52906132887597	-9.671397516924898
-28.579594116733134	-6.430136715548073
-28.579594116733134	-0.9009271131993586
-28.00761921900991	3.6749704887443926
-29.72354391217955	9.013517691012126
-28.960910715215263	13.017428092712905
-27.81696091976883	18.927962495223596
-24.575769832670602	23.313197697086352
-19.618654052402732	29.350841336076826
-14.852196571375913	36.59601253915446
-10.381821514466537	40.30283044766264
