9.167471816233245	-7.087109593188529
6.232490101352141	-10.737347426039733
3.3468372903032417	-13.179056857821578
0.46118447925434225	-13.844977611943918
-2.868414918109778	-14.288924781358787
-6.198014315473884	-11.847215349576928
-11.969319937571697	-9.18353233308764
-15.52089262809342	-10.071426671917408
-18.184572145984717	-13.844977611943918
-21.73614483650644	-15.620766289603424
-25.509690820185767	-16.730634213140647
-28.839290217549888	-14.288924781358787
-30.615076562810756	-12.735109688406709
-37.4962486506966	-10.515373841332291
-41.49176792753354	-11.403268180162058
-43.93347415226722	-14.066951196651345
-47.263073549631336	-15.84273987431088
