23.32545734969264	-0.7821969266981483
26.718446830103645	-3.8191365834824467
30.111436310514648	-8.154628836210918
31.996430466298534	-12.67862075210148
32.93892754419048	-15.883115025857308
32.18492988187694	-19.464608625937345
30.676934557249808	-23.611601215503683
29.357438648201082	-27.193094815583734
26.52994741452524	-31.71708673147431
24.833452674319744	-35.298580331554334
22.005961440643915	-37.74907595266173
18.42447254465452	-38.126075278985944
15.031483064243517	-37.37207662633751
11.785104400186412	-36.953190083908716
7.449617841883466	-37.51868907339503
