0.43358882831499557	45.295164545256284
-0.5092457285094127	46.74066323634341
2.506744920744808	50.510656499585565
8.727225634831655	53.52665111017927
12.120215115242658	53.52665111017927
17.02119992028078	52.39565313120664
25.12667479015151	49.756657846937145
31.15865608865994	47.30616222582975
35.30564323138452	43.72466862574973
40.20662803642264	40.33167468883181
42.65712043894169	38.069678730886494
41.33762452989299	33.922686141320156
37.944635049481946	32.03768950969908
35.49414264696293	30.152692878078
33.420649075600636	27.5136975938085
29.83916017961124	26.571199277997962
28.519664270562515	26.75969894116008
