-25.964525471058863	-30.78129128824536
-35.438322935753405	-28.926535411028382
-39.15345767652833	-29.54572534776206
-44.726159787690726	-29.54572534776206
-49.26688002641564	-29.54572534776206
-52.56922201821557	-28.7201387654505
-56.69714950796549	-28.7201387654505
-58.967509627327935	-30.16491528449575
-63.30183349156536	-33.46726161374205
-64.12741898951533	-38.21438446203364
-59.17390600181543	-46.676646930727344
-45.55174528564071	-55.13890939942102
-35.8511156847284	-61.12441212117999
-29.040035326641032	-63.18837857695893
-19.54580210021622	-62.98198193138102
