-13.625528760988686	-51.34124481115674
-14.250521129070293	-50.2475067304504
-13.938024945029483	-48.37252716352524
-15.969250141294722	-48.21627886628148
-18.31297152160076	-48.997520352500295
-19.09421198170277	-50.71625162218169
-21.750429546049602	-48.997520352500295
-23.781654742314828	-47.90378227179396
-23.937902834335233	-46.34129929935632
-26.28162421464127	-43.99757484069988
-28.9378417789881	-43.52882994896859
-28.4690975029269	-42.43509186826225
-29.87533033111052	-40.56011230133709
-31.594059343334948	-39.935119112362045
-33.78153263162058	-38.68513273441194
-35.1877654598042	-35.56016678953668
-32.219051711416554	-33.84143551985528
-28.4690975029269	-34.466428708830335
-26.59412039868208	-32.903945736392714
-25.656631846559662	-29.622731494273694
-26.437872306661674	-28.216496819079822
-28.0003532268657	-28.841490008054876
-29.562834147069722	-27.122758738373477
-27.219112766763686	-24.9352825769608
-27.531608950804483	-23.52904790176693
-29.87533033111052	-22.59155811830435
-30.500322699192125	-20.560330254135437
-31.906555527375758	-20.404081956891673
-34.8752692757634	-18.529102389966525
-36.906494472028626	-18.685350687210274
-36.906494472028626	-15.404136445091254
-38.781471576273454	-15.404136445091254
-39.718960128395864	-11.654177311240943
-41.28144104859989	-11.49792901399718
-43.156418152844715	-8.372963069121923
-41.9064334166815	-7.122976691171829
-41.12519295657949	-5.40424542149043
-40.34395249647748	-5.560493718734193
-35.812757827885804	-4.154259043540321
-34.56277309172259	-2.4355277738589365
-32.219051711416554	-2.4355277738589365
-29.094089871008507	0.37694157652880733
-26.125376122620864	3.3456592241603005
-25.031639478478056	5.064390493841685
-24.250399018376044	5.6893836828167395
-24.406647110396435	9.43934281666705
-22.062925730090413	9.908087708398341
-20.031700533825173	10.845577491860922
-19.875452441804768	14.421931645057825
-21.2816852699884	19.265628859614466
-14.8755134971519	18.171890778908136
-13.781776853009092	19.578125454101993
-10.656815012601044	22.859339696221014
-9.09433409239702	24.89056756038994
-5.50062797592777	27.078043721802615
-1.1256813993564947	28.4842783969965
-1.9069218594585067	32.841871652252394
3.718009453275968	35.8105892998839
6.374227017622815	32.99811994949616
8.40545221388804	34.248106327446266
12.780398790459301	33.779361435714975
16.21785681490816	33.46686484122745
18.561578195214196	33.15436824673992
19.655314839357004	34.716851219177556
