20.880859690751493	37.97552057399125
16.79234709740966	41.703907977179796
12.788573048706738	43.9917818671467
8.022175371679467	46.470311914610875
5.352992672544204	48.94884196207505
2.3024981592467526	51.61802816703644
2.3024981592467526	55.621807474478516
7.0688958362740095	56.76574441946201
12.21660532746347	55.81246363197579
18.889562075301654	50.855403537047465
23.465303845247817	48.37687348958332
28.231701522275102	44.37309418214119
33.379411013464534	42.27587644967153
35.667281898437636	38.27209714222943
35.667281898437636	33.50569320479835
34.14203464178891	27.97666463737832
32.0448196638969	25.116822274919656
30.519572407248177	23.972885329936204
