-28.464931393114725	-3.5331220355510737
-27.37118102585643	0.06070646859454598
-28.308681340649258	2.2482542537266568
-29.7149318128385	5.9983361710959855
-27.683681130787363	6.467096410767155
-28.777431498045672	8.967151022346712
-29.246181655442086	12.404726113268595
-28.93368155051114	15.686047790966768
-27.37118102585643	18.186102402546325
-25.339930343805293	18.186102402546325
-22.996179556823222	16.623568270309107
-21.58992908463398	15.217287551295598
-16.433677353273424	12.560979526492318
-15.496177038480596	11.779712460373716
-13.77742646136042	13.811006832282104
-11.43367567437835	13.029739766163488
-8.15242457260345	10.9984453942551
-6.277423943017794	11.46720563392627
-2.8399227887774288	8.34213736945182
-0.49617200179535814	7.87337712978065
1.6913287327212458	7.092110063662048
4.660079729565197	5.9983361710959855
6.535080359150854	6.154589584319709
9.972581513391233	3.6545349727401515
12.160082247907823	4.279548625635044
14.660083087355375	3.4982815595164283
17.628834084199326	2.7170144933978264
20.128834923646863	1.7794940140554871
19.191334608854035	-0.09554694462917723
21.37883534337064	-0.40805377107662366
23.72258613035271	-0.40805377107662366
25.28508665500742	-1.501827663642672
26.222586969800247	-2.4393481429850112
28.566337756782332	-3.689375448774797
29.816338176506093	-4.783149341340845
28.41008770431685	-7.595710779367849
28.878837861713265	-9.001991498381344
28.41008770431685	-10.877032457066008
29.035087914178746	-14.002100721540458
30.75383849129892	-15.564634853777676
32.00383891102268	-17.28342239923863
32.316339015953645	-19.783477010818174
30.59758843883344	-21.9710247959503
28.566337756782332	-23.846065754634964
27.316337337058556	-25.40859988687218
25.753836812403833	-26.189866952990798
23.410086025421762	-28.53366815134663
20.910085185974225	-27.43989425878057
21.222585290905172	-28.846174977794078
17.785084136664793	-29.471188630688957
16.691333769406498	-31.971243242268514
16.066333559544617	-33.690030787729455
15.441333349682722	-35.877578572861566
14.19133292995896	-35.877578572861566
12.785082457769718	-39.15890025055974
11.691332090511409	-41.033941209244404
9.816331460925753	-41.81520827536302
11.691332090511409	-42.908982167929075
13.097582562700651	-44.00275606049513
10.910081828184062	-45.096529953061186
12.47258235283877	-47.44033115141702
14.816333139820841	-49.47162552332541
16.53508371694103	-50.721652829115186
17.003833874337445	-52.752947201023574
16.066333559544617	-54.78424157293196
12.941332510235185	-55.56550863905058
12.628832405304237	-56.815535944840356
10.910081828184062	-58.84683031674874
8.097580883805577	-59.9406042093148
4.972579834496145	-59.15933714319618
3.87882946723785	-59.00308372997247
3.5663293623069023	-59.784350796091076
2.16007889011766	-60.565617862209685
