-25.274848323744692	-13.018580742516647
-27.753406213878634	-14.586249203778252
-29.08801430856613	-17.82751000515509
-28.706697710083986	-21.068770806531916
-25.656164922226836	-25.64466840847568
-22.414973835128606	-31.17387801082438
-18.601807850307168	-34.224476412120225
-15.932591660932147	-34.41513881220121
-11.166134179905342	-36.512425213092094
-7.543626494324968	-40.3256732147119
-3.158485611780293	-42.041634815440815
0.46402207380008065	-43.75759641616971
3.3238965624161665	-46.80819481746556
5.993112751791173	-47.95216921795149
