-7.7130998916026385	42.252330650663595
-5.0857473027842275	42.421319661843796
-1.4632396172038966	43.946618862491704
1.7779514698943757	42.421319661843796
6.163092352439023	42.23065726176276
9.404283439537238	39.561383660628906
12.073499628912245	38.036084459981
14.933374117528345	37.082772459576034
14.170740920564043	33.460186858037275
14.361399219805136	30.600250856822385
14.170740920564043	27.930977255688546
13.789424322081928	25.64302845471667
16.267982212215827	22.78309245350181
18.703664095052815	20.876954302008528
