23.171799373025777	45.34681377644472
19.999649190597083	47.402046359577355
15.791501689195812	49.1739002663453
13.355205767331924	52.93908981822719
15.791501689195812	56.70427937010908
19.77816774315494	56.70427937010908
25.758166824093564	55.375388940033105
30.852240115263527	52.71760807988119
35.72483195899133	48.28797331296133
39.93297946039257	44.079820284387466
39.93297946039257	40.75759420919755
37.496683538528686	38.98574030242963
31.51668445759006	37.21388639566169
27.30853695618876	36.99240465731569
