-33.545985243343566	-31.935016031212555
-37.823351206896405	-30.050250131467706
-40.50650407523385	-29.637456840311927
-43.602449692546294	-31.907819941668762
-43.808846067033784	-35.41656291649298
-42.57046782010882	-39.54449582805088
-38.85533307933388	-41.40206563825193
-35.34659471304646	-43.87882538518666
-31.63145997227153	-47.18117171443299
-27.503532482521607	-50.07072475252352
-23.99479411623419	-51.51550127156877
-19.66047025199677	-53.16667443619194
-15.119750013271855	-52.54748449945824
-10.579029774546939	-51.928294562724574
-4.59353491440956	-50.896311334835076
-0.6720037991471344	-47.59396500558877
-1.084796548122128	-43.25963544845299
-3.9743457909470834	-41.60846228382982
