17.832417253576736	-29.20606142109095
16.426184425393117	-30.768544393528586
14.707455413168702	-30.92479269077235
13.30122258498507	-29.049813123847187
13.457470677005475	-26.39359207070322
11.42624548074025	-25.92484717897193
11.269997388719844	-23.424874423071728
9.70751646851582	-22.018639747877856
9.551268376495415	-20.456156775440235
7.988787456291405	-20.143660180952708
5.957562260026165	-20.143660180952708
4.238833247801736	-19.049922100246363
3.6138408797201294	-20.924901667171525
1.4263675914344986	-22.018639747877856
-0.9173537888715373	-22.487384639609147
-2.4798347090755612	-22.487384639609147
-5.292300365442799	-21.08114996441529
-6.229788917565216	-19.518666991977653
-5.917292733524405	-17.64368742505249
-5.917292733524405	-15.299962966396052
-4.198563721299976	-13.89372829120218
-3.7298194452387747	-12.174997021520795
-4.3548118133203815	-10.61251404908316
-6.073540825544811	-8.893782779401775
-6.854781285646823	-6.706306617989085
-6.229788917565216	-4.206333862088883
-4.667307997361192	-2.6438508896512474
-2.6360828010959523	-2.175105997919971
-1.542346156953144	-0.6126230254823355
0.3326309472916904	-0.768871322726099
2.2076080515365106	0.6373633524677729
3.7700889717405346	2.512342919392921
4.863825615883357	4.387322486318084
7.363795088209784	3.918577594586793
10.488756928617832	2.3560946221491577
12.207485940842261	3.293584405611739
13.457470677005475	4.856067378049374
15.80119205731151	3.918577594586793
16.894928701454333	2.981087811124212
19.70739435782157	3.4498327028555025
22.363611922168403	4.699819080805611
24.70733330247444	4.699819080805611
26.73855849873968	3.1373361083679754
27.832295142882487	1.4186048386865906
27.51979895884169	0.16861846073648223
28.613535602984513	-1.8626094034324439
29.551024155106916	-3.737588970357592
29.39477606308651	-6.081313429014045
31.582249351372155	-7.643796401451667
30.644760799249724	-9.675024265620593
32.83223408753537	-13.581231696714667
33.14473027157618	-15.143714669152288
31.42600125935175	-16.393701047102397
28.76978369500489	-17.799935722296254
26.89480659076007	-19.049922100246363
24.70733330247444	-18.737425505758836
22.83235619822962	-19.206170397490126
21.426123370046	-20.924901667171525
22.20736383014801	-23.1123778285842
