-27.254034554977167	-7.820396030508661
-29.861472236959273	-8.176218671727185
-32.9574566991065	-8.382622075273773
-34.19585048396539	-11.478673128472721
-33.576653591535944	-15.40033779585805
-30.89346705767501	-18.289985445510396
-27.178285703098354	-20.973229691616154
-23.669503312664844	-21.386036498709345
-20.573518850517615	-21.79884330580255
-16.858337495940958	-24.069280744815103
-14.175150962080025	-26.339718183827642
-10.25357064336022	-29.642172640573207
-9.221575822644482	-32.944627097318744
