-27.254034554977167	-7.820396030508661
-28.152431288183777	-5.147737459879039
-29.089931602976606	-1.7101623689571426
-30.027431917769434	2.3524263748596326
-29.871181865303967	7.352535598018747
-29.55868176037302	11.571377755059245
-29.871181865303967	15.946473325323467
-28.93368155051114	19.22779500302164
-27.527431078321897	23.290383746838415
-27.058680920925482	26.571705424536574
-26.58993076352907	29.853027102234762
-25.964930553667187	32.82184195348546
-24.558680081477945	36.103163631183634
-21.277428979703046	37.665697763420866
-17.371177668066252	38.44696482953947
