8.657697001401957	-5.0704025021009045
7.047711200114279	-7.527748894134788
6.47574347887101	-10.006278941598964
4.1878725938979215	-11.34087204407966
1.5186898947626588	-13.247433619052089
-2.294428246859169	-12.484808989063112
-6.870170016805332	-10.76890357158794
-9.920664530102798	-11.531528201576904
-16.212309463778794	-10.38759125659344
-20.406739419562783	-12.29415283156588
-22.122642583292603	-12.675465146560356
-25.173137096590068	-13.628745934046576
-29.55822295945515	-10.959559729085155
-32.99002928691479	-9.62496662660446
-38.13773877810423	-10.006278941598964
