8.394931846866498	-8.037027799502184
10.826025525021606	-5.29979088023309
14.067483762561736	-4.003205882225473
14.715775410069753	-0.2755240129536105
13.743337938807713	2.6417922325635033
14.391629586315744	5.721181602831578
15.039921233823762	9.286790347352479
15.20199414570078	12.528252842371515
16.012358705085802	15.445569087888614
17.308942000101865	17.87666595915286
18.605525295117914	20.14568970566617
19.25381694262593	22.738859701681392
18.119306559486887	24.683737198692796
16.822723264470838	26.95276094520611
16.822723264470838	29.45589127809734
15.688212881331793	32.049061274112546
12.122608820037655	35.48861410529645
9.205296406251534	37.595564727058814
6.2879839924654135	38.568003475564524
2.560307019294271	39.70251534882118
