-9.96238169712889	49.73405039838795
-12.063047840784662	51.86944445606065
-10.96931119664184	55.15065869817965
-7.3756050801725905	56.71314167061729
-3.9381470557237455	56.08814848164224
-1.2819294913769	54.5256655092046
1.061791888929136	53.58817572574202
4.186753729337184	52.181941050548176
8.561700305908445	51.08820296984183
11.217917870255278	49.36947170016043
14.967872078744932	48.43198191669785
19.0303224712754	47.49449213323527
20.12405911541822	46.869498944260215
21.217795759561028	43.58828470214121
21.842788127642635	41.24456024348476
20.28030720743861	39.36958067655959
