21.893940765062922	6.083322817198976
19.20559764201643	0.5586476838244607
23.645063928549064	-5.040020902484599
20.981384410657768	-10.367386935463173
16.98586513382081	-15.250805799026907
13.212319150141482	-19.6902774931757
8.772853286989331	-22.575934094372457
1.6697079059458702	-26.349485034398967
-3.2137045435215015	-29.23514163559568
-9.206983458776904	-30.12303597442545
-16.310128839820365	-29.457115220303123
-21.637487875602943	-28.791194466180798
-25.41103385928227	-30.78895672854776
-31.62628606769529	-31.454877482670085
-36.73167181032028	-31.67685106737754
